club_id,predicted_league_rank
14351789,11
14372532,5
14317682,12
6043476,10
14661308,4
5991893,5
12696447,14
14375139,14
8617470,5
13994876,2
12907832,13
14607307,7
13999446,2
11698830,2
13967696,14
14331980,9
14273428,8
5968549,1
14676823,10
14461296,12
14282935,7
6043855,10
14477458,14
6034874,14
13833805,14
14359399,13
14598445,11
14519210,9
13351558,6
11701645,11
14449262,12
14507592,14
14203496,14
14559273,8
5963865,2
14592608,4
14607226,8
14375381,3
14389525,6
14512391,7
11080495,4
14471036,7
11923628,12
14373313,1
12566963,4
14527717,12
14318833,14
14665327,6
14670691,3
14078072,13
14346365,2
14354610,14
13775021,14
14553403,4
13789408,14
14395620,11
14506646,14
9664971,1
14395243,1
6035092,1
456018,6
10543732,2
12689909,11
14137425,4
13531183,13
14347704,11
14629181,10
1295818,10
6036629,10
14495425,1
14308032,9
6026574,14
4427619,3
12554299,1
14550427,6
14173035,14
13772403,4
14595369,4
13967285,14
6248972,1
1142126,14
14340532,10
14371255,14
11013604,7
13719217,6
13847004,14
13307510,3
14338815,14
871580,7
11372029,2
14119141,8
13674863,1
14234419,1
13832917,11
13641436,1
14531385,8
13860861,13
14318608,9
14415146,10
10578110,12
14550455,6
5967630,1
11564068,2
14574904,8
13688680,1
14346137,6
14421154,3
14612690,1
14375155,14
14513761,10
13521943,12
14079394,9
5966771,2
13253877,6
6042828,7
14384877,14
14314793,7
13820540,6
13979768,14
5993087,5
11603370,3
14378665,4
8498900,10
14245642,10
12037718,4
14409348,11
14538936,14
6037705,2
13862722,5
12735199,1
14433596,8
14020510,1
14603244,9
12328372,3
14346762,14
14444219,7
14353552,10
13029830,14
14491844,7
12613757,10
14567883,11
14205811,9
14540776,8
14610051,14
14185713,14
14297207,3
14563058,8
6023184,1
14114402,12
14340198,13
14364515,10
11809055,13
12391043,13
10372678,2
13218666,12
6031182,4
480005,8
5993461,14
14603101,7
6030336,9
7881509,3
13852629,12
12513988,9
14472446,10
14508226,8
6032041,13
14245639,14
12527310,1
14386148,13
6035890,6
6033638,6
13266200,1
14229562,2
13959083,14
14382022,14
14447464,1
14314263,1
13034107,13
13917517,8
12219217,1
14356016,11
14170450,5
14538721,11
14046338,1
13607691,7
6033823,14
13449777,14
14369688,11
13699207,13
14443784,1
6035111,8
14556453,9
14455210,10
6038780,14
12587304,1
14437197,12
13816740,14
5963580,10
7012598,4
14139613,13
499790,8
14339636,11
14131213,12
14345666,13
14206708,14
6977857,2
6029292,2
12739612,1
13705103,9
11877718,1
13600200,5
10068800,1
12595539,1
14573933,6
10775681,1
13973393,14
8950312,11
6031328,10
6022166,4
10080103,3
6039183,9
8071019,11
11406653,11
6036125,10
14017178,14
14593637,6
9022175,2
13682061,13
14408188,11
14384853,11
5969715,4
9327544,1
14517944,7
6030794,3
11237162,14
14189234,1
14405269,1
12540876,5
12478230,5
14232182,8
14196798,13
13419075,14
14000036,14
14495013,4
13903921,1
6039965,4
14537870,11
14391917,10
14541779,10
12929103,10
5965528,11
2730077,1
14512500,3
14318798,14
6033142,8
7813377,5
14584585,6
14493115,10
12418914,5
14624424,7
3604570,2
14456650,11
13960678,13
6047280,6
8125451,3
6036918,8
14365620,12
9749993,2
14283538,3
14291644,6
7666655,2
14557981,11
6000590,4
14472133,7
14235864,14
14613701,6
14150122,14
14605120,6
14631864,14
12436473,1
8018170,2
14175988,13
6026325,8
14511209,11
14091798,1
14234923,7
8454336,3
14267975,14
10567204,4
14448094,9
14514382,12
13883817,2
13896729,3
14590536,7
14603303,6
14662560,11
6044045,4
782612,11
11583616,1
14564909,9
14434086,10
6038692,7
10619920,6
14616045,3
14525538,8
14499481,11
13945932,1
14463178,4
6044298,10
14593260,10
3999737,2
14654252,5
14048345,3
14167071,14
14509939,14
13989398,1
6881202,13
14565147,6
10967032,1
14493629,6
14592910,6
9370777,10
14634060,5
6037904,8
6035375,14
13243685,6
6033162,8
523545,9
14437667,1
14567885,11
13575651,13
13244695,7
14316961,6
14315958,13
13212013,4
14593288,4
13354862,11
14413798,8
14496465,8
14558848,6
14313057,13
9384468,1
13614370,6
13960621,14
10641599,2
13889267,4
5964300,2
12322399,4
14511634,1
14250526,1
14281265,8
14276613,11
6016845,10
14474243,11
14432946,1
14476258,1
12784016,1
6039456,14
12120147,5
2132765,9
6037256,9
14425792,6
14380946,11
13950858,8
14319915,11
14154310,1
6025744,3
14247838,14
13329242,5
14170784,4
13977867,13
14619848,1
14360711,11
14019716,14
5964920,1
13954821,14
14502520,1
14234896,13
14477846,1
14601643,6
14430679,6
12710575,14
12935160,1
14412337,11
14604228,5
14195042,1
14532491,8
12863884,7
14358625,12
14329182,6
14430476,8
14438314,1
6028325,4
14099485,9
14443671,1
14618576,1
14230859,11
14258069,14
14592624,9
14466655,13
14242788,9
13694901,1
14552500,10
14526732,9
14119458,14
14561309,8
14460817,1
14431504,1
7354161,1
14409455,9
14498653,1
14551759,3
5963934,7
5969614,10
14521411,3
14651285,13
12351510,1
14502360,1
14409088,11
14258577,9
14541681,6
14596500,6
5963674,9
6000763,3
6043612,6
14368186,9
14139746,14
13315125,9
14404229,14
14359693,14
14084351,1
14196850,1
6047839,9
13635258,10
14414860,10
12856177,1
12719352,1
14266952,10
14200821,14
14017099,14
14481172,14
12939305,2
14633517,2
14282451,8
14352408,14
14633892,1
13681528,2
14341428,10
14253503,7
14675678,12
14648023,10
14449304,1
14181711,14
14238225,3
12652571,8
14332841,14
13592724,13
14300705,13
5967788,6
11254131,6
6032635,13
14449873,7
13478805,3
12649248,1
14597945,1
10525887,3
14026352,14
6040315,9
14518506,10
14389248,13
14276106,1
14386347,11
14586758,8
14289034,4
9639297,2
14568291,8
6046627,10
14180959,14
14617325,6
7679238,5
14147050,14
14443738,7
12758761,1
12999695,2
13166694,3
14465107,1
14252998,12
14453748,7
12624969,1
14227841,1
11704482,3
11988751,2
8672593,4
14430952,1
14688354,14
11076966,8
14341573,7
14572431,7
14441022,11
5966109,5
13508598,6
12443395,2
14041953,1
6014063,4
12700665,5
14400388,1
13037787,14
14236659,13
13746763,10
8191377,14
5315575,5
6042804,11
6048809,10
13286234,11
14185010,13
6037021,10
7819161,1
14242433,10
8142525,2
14512184,1
12941340,3
14373760,10
14172286,1
14261082,1
7686444,5
13793882,1
14589733,9
6636974,5
13582748,14
14317088,14
14337874,11
11691547,3
6026418,2
14571304,1
14404809,1
14167169,14
14559413,9
13998928,13
6043211,6
14582481,9
14006903,14
6038715,8
12360886,10
793042,4
6140099,14
6040748,11
13400366,1
14349053,10
14588209,9
14487546,2
11165763,5
5995168,4
14398792,13
6403876,13
6021187,6
6045960,14
14594536,10
14341321,10
14371051,7
14329243,14
7972024,3
14272288,1
5993197,4
5994428,3
507045,9
14346358,12
14607709,10
11279798,1
6027482,2
14527450,5
14423640,1
13775800,1
14452352,6
14287879,11
14317479,7
14372966,10
7252009,7
14636229,4
14355154,13
14664879,10
14553543,5
12942212,2
13999321,3
14350316,7
13983239,6
14628347,8
13714332,1
14166031,14
12818335,8
14580450,7
11845700,4
14463842,1
11715969,1
13432912,11
14689554,13
14649008,1
13674948,5
10022464,14
9263691,3
14538725,8
13439992,2
14452829,1
14667060,5
14146613,14
777729,13
14629977,2
14591072,2
5965519,8
14386215,10
11413374,3
14585478,11
14279971,3
13989959,12
14591411,8
14035795,11
11846300,7
12230167,14
12747433,2
12761426,1
14618600,1
13162924,1
14592779,9
14378535,10
13454335,1
14333640,12
6047593,10
14544576,2
14203256,1
13825135,1
14460379,14
5990125,5
10338175,7
8232187,10
14499220,9
8237339,3
6038173,14
14426107,1
14438261,7
12987074,7
13035793,9
11865546,12
14511263,4
14162019,5
12365494,3
10887488,11
14281736,5
13784139,6
9964108,2
14454860,8
14445130,7
14628073,6
14573854,6
12408855,12
14154559,14
14293132,7
14007760,14
14459390,13
14299352,14
12908448,2
14460998,8
14263193,12
13251785,13
7133477,3
9700423,3
8011052,14
597159,6
10374576,1
14407032,14
14506889,12
13962150,10
14268747,3
11182196,4
507848,4
14293265,12
14498921,4
11096777,3
13890366,13
14482477,5
13602452,1
14246763,1
14121515,1
14359904,12
898895,7
4408508,13
14232408,10
14648554,7
14498257,6
10486598,1
2583593,6
14242341,8
14402901,11
14174973,4
13742269,13
927722,8
14637033,4
13605648,13
490750,12
6047832,6
14357931,7
1149026,8
14377403,13
14576021,3
9251409,1
6038665,9
14629473,1
14119173,4
11408234,4
6027253,9
14339797,6
13573257,8
503108,11
12989313,1
14520654,10
12300450,3
14521483,12
12364941,3
14044852,1
12204250,2
8555019,2
12138156,2
14549854,1
8552279,2
14111424,11
7511056,1
12390501,14
10801883,4
14440764,1
780709,14
14407460,1
6042535,11
14397341,13
14381392,1
12002892,1
14327988,5
14496888,14
14039040,6
14581752,8
14143877,7
14135483,13
14439189,5
11072087,6
14599469,9
14372684,1
13094865,3
14510302,10
6047723,14
14356336,11
14474609,7
13220333,2
14602032,3
14226523,11
23938,3
564109,11
14531520,13
14368845,10
1529519,5
14365565,4
12783757,4
14438912,11
14310091,1
14608905,1
14149802,13
11693239,14
13418224,10
13544417,10
13370513,14
14343772,14
6018629,4
13583689,8
11408698,10
14650387,13
14643537,11
8120699,11
14601939,11
13391015,5
13955978,13
14046983,1
14322073,14
14616391,10
14293893,9
12251455,9
14434843,8
14335636,5
6010398,9
14520812,7
14680635,6
14545426,6
14398505,11
13094472,2
5968045,2
6031283,9
5994479,1
13601435,1
11091934,1
14025833,14
12547914,13
14015499,14
14339741,14
12889043,3
14565337,1
14499104,12
14423083,2
14456754,1
14568833,9
14378285,12
8227444,2
14336837,10
14571857,9
13638129,2
14287367,6
14440155,7
14413622,14
14211698,14
12789008,14
10741385,10
10958520,5
14336112,10
14498815,3
10580461,11
7970987,2
14181894,12
6442115,6
14201913,11
14668238,1
13140080,2
513523,12
6038319,11
14346162,11
14459023,9
14454028,1
14515642,1
14607282,6
14620196,1
7190243,6
11199564,5
13233373,13
13572053,5
13843262,1
6028273,3
14270461,9
715303,14
14538020,7
14195344,14
14584936,12
7977333,3
14540820,8
12397287,3
6038674,11
14351311,11
14429388,8
14680067,14
9655488,1
14397683,12
14544088,8
7378660,2
10249707,6
14515330,14
14642119,1
14183026,3
13996602,1
14224148,11
5964637,10
13309603,1
14188605,14
9391377,5
14401089,14
14587904,10
14548888,8
5966165,4
1111750,5
6026856,9
14657440,6
12792151,1
3425591,4
13160452,1
13648789,1
14044672,14
12809988,7
14346087,7
14372218,1
8720932,12
14531756,10
8279049,14
14291179,14
14543648,9
14562025,6
14487528,1
10752419,3
6025253,11
13412888,14
14444693,8
6046866,3
6034404,1
13822518,14
14449140,13
14215132,14
6040476,9
14578881,9
14487015,5
7319875,7
8095730,1
14483773,11
6044575,10
5991159,10
6026614,7
14285627,1
14375066,12
14124109,7
8995495,3
13919110,14
13209267,13
4359117,3
11325344,11
6040414,3
14116012,6
14460948,11
6017205,11
14173659,5
14659022,3
12583184,8
14120097,1
14545160,1
14364069,1
14349209,8
14517808,1
14016974,1
14612129,5
14356935,12
6045330,10
14578293,4
14246523,10
14448060,6
12376745,4
6043188,11
14357461,11
14557930,11
6017252,10
14596375,10
12059625,7
6020263,1
5963995,5
12480167,3
14361434,9
14161246,13
14092888,14
14495295,9
9446651,1
5990972,3
2063512,7
14674364,9
12034994,11
14586363,7
12931961,3
14309076,7
14151447,12
14207858,10
13005715,2
14083795,1
14390385,5
14458955,9
14444250,9
14536594,10
6038834,8
6019206,6
758052,5
12704574,3
6046873,3
6026770,6
6034131,9
1269176,8
14368321,10
526953,3
14490388,7
6042719,10
505612,3
14156309,13
14163815,1
14541262,1
14029043,5
14325317,9
12698094,1
5969431,4
14589833,9
14133829,6
14452122,1
14612853,1
14669933,11
14401447,14
14389158,7
14642765,1
14388715,14
12465429,3
14551918,13
13970236,1
5072673,1
14491854,3
14635303,2
6036001,9
13985927,1
14553750,8
12937807,5
14190655,14
12757691,6
11355750,1
13233565,3
14401063,14
12350812,5
6025750,5
12747294,13
12346029,2
6038921,2
14063841,8
14316816,6
10056647,1
10149055,14
14606534,5
14353508,12
14610380,9
14590117,4
7949768,11
13050061,8
14410475,8
14171826,8
14136556,8
14343474,11
14472724,7
14534960,12
14486020,1
12931660,2
13982693,14
14488498,8
14409312,11
6033635,11
10029212,7
13500871,1
14571985,10
14231092,1
12778467,1
9679079,2
6041472,6
14162730,2
14560283,7
14159918,14
14511853,11
10412313,14
6032333,5
10935802,13
14407732,12
14065388,1
14632103,8
11865768,4
12696906,1
14446569,9
11747248,1
14568850,7
14338200,13
14507224,7
13610783,5
6806852,1
13356259,4
14591350,6
14384928,1
10691180,1
1450854,4
6026222,7
14575856,4
6033224,11
14555811,11
14178599,14
12884373,1
14624335,1
11673842,11
14637364,4
9076006,9
13394292,14
14282323,14
14357519,11
14562793,6
9470309,1
11159501,3
14487251,7
14599716,11
12924831,5
14570478,6
6045958,14
11333217,4
14359973,12
13281482,4
12201248,2
6959115,7
14202054,1
12164288,4
12702416,1
14285287,3
14569541,10
14324697,9
14448999,1
14219155,14
13582250,10
12920575,6
12931386,1
13998671,1
13826679,3
14069699,9
13212920,1
12893272,14
11281929,2
14435234,7
12519271,14
3040118,13
14299971,10
13817125,14
14584579,9
13816068,1
14479280,6
11823431,2
14505937,14
7980409,1
9120545,4
9525639,8
14439742,7
14154923,14
5991788,12
12043792,14
6043332,10
13456250,12
12339683,14
14228603,2
11281887,3
14033907,2
8429649,3
14521072,7
14496393,14
5991318,14
12736253,1
11738275,1
14681133,8
13332870,1
13230885,2
14234485,2
14593250,9
13797535,2
14622898,1
14413928,1
1230147,13
14257034,3
12572121,1
13388337,14
13772444,5
14182686,11
14455948,9
14520590,6
12284394,5
13924051,14
6026158,4
6041035,6
14341784,12
13833894,5
14337928,10
14473351,7
14176229,1
14518279,6
12432807,1
14388768,1
13234311,1
14320180,6
14684292,5
14572000,3
14548960,8
14414029,7
12310169,5
13771464,1
10317910,5
10316537,1
14016472,11
14351023,10
14568165,4
14251031,8
14615804,6
7622647,2
6045896,6
14552051,10
728162,14
12162713,4
14366244,1
14360969,13
12864034,6
12950139,3
14305990,7
12947891,3
12779781,12
13973932,1
7388543,5
14668033,9
7210130,7
14135193,14
6040601,10
14218021,14
14433598,6
14457325,5
14497694,10
12728397,3
6026565,5
13291227,10
7980365,1
14520149,11
14134571,12
11620852,4
11498257,2
13289908,12
14290970,1
14069957,1
14172947,14
12223976,14
13593869,1
6033803,1
13334938,4
6019125,5
14581986,9
12342307,1
12041766,3
14477587,1
7333088,1
9543202,3
13750926,14
14385285,13
14200845,14
11694934,13
7628215,5
6047296,6
14424123,7
10450431,14
14588014,10
11189748,4
13663444,10
14184799,14
14491952,1
12555892,13
14340928,13
14476198,10
12956419,2
14524114,5
14392296,1
10086681,5
14510375,1
14273940,6
14523583,9
13909120,13
12376486,4
11751277,2
14621291,8
14155439,7
12001501,5
14398655,13
14187579,14
871421,2
14104404,12
14353475,4
14471895,9
13890504,12
415093,10
7937893,5
12840540,4
14143131,4
14520486,7
12041179,13
14377513,13
11728370,6
14593104,7
13779662,13
14631860,10
14651797,6
14275713,6
14527229,9
14689528,13
14649540,1
6041570,10
14166357,5
12251951,5
14265867,10
14585156,6
14361181,14
14652330,5
5992125,4
14473035,5
14490272,10
14337987,12
11662085,13
1401560,1
14565316,7
14444885,7
14502048,6
14140208,14
14381021,5
14514894,7
13083509,13
14548426,10
12049729,5
12334438,2
14496464,7
689360,9
12962844,6
6033612,14
14389752,11
14142524,10
14333195,14
14038423,14
14279764,10
9717612,1
13856862,1
11109793,2
13981624,14
13543906,1
14264093,7
14091059,9
14504320,7
14393008,12
11799283,2
12371144,7
556569,7
14561993,10
13611752,2
13840554,6
13991859,14
8785136,1
13839317,14
14512822,10
6036912,9
13583723,11
11880499,1
1622529,11
14640837,14
13872828,10
14017550,13
14584183,7
14163638,14
14382887,13
12402657,3
13519403,4
14213437,11
14437920,7
14414876,1
14324601,13
14391730,8
14345816,14
14663353,9
14566804,11
12699114,10
14378939,14
6851699,14
14114156,14
6024610,1
12481385,3
14356212,14
14337958,11
14287337,9
13051238,5
11795239,4
6040937,10
14492735,7
846596,9
1222146,6
13554675,1
11859696,5
13169509,6
14129226,11
12338544,4
13529005,12
14539136,6
14686774,8
14388507,4
6044530,9
14390640,12
526909,9
13930361,12
6039331,10
12198580,3
8916333,5
14413004,4
13027570,11
1382869,4
13775264,14
6025899,4
9799570,14
10090622,11
13795887,14
14528956,6
13686655,13
13757129,14
14109810,7
14359317,10
14550215,7
13467452,5
14034387,13
14365342,7
10916868,3
14374178,1
10164466,14
11661912,14
14333389,11
8185616,6
6035809,8
14349760,11
12449542,3
1229457,5
13223548,14
13629563,14
14408624,14
13098711,4
8670905,2
13267191,14
14506054,14
14643966,4
14390384,11
10220214,13
14400863,7
14277184,14
12254593,7
14646510,7
6036558,8
13889845,14
10364513,4
13575414,2
14351589,3
14333408,14
6032919,12
12871397,14
14164917,14
13078016,2
12441518,6
14036949,5
222878,9
14557363,10
13794759,8
13767848,5
14342362,11
14238505,7
14011041,14
6048671,9
13851369,2
6039503,7
14449781,12
13838473,10
11818030,2
14378461,10
14199772,10
6047631,10
14314087,7
6036805,11
10711467,7
14685618,14
14555038,6
13791587,6
12214441,2
12068570,6
14643268,4
14686692,9
9646653,3
13251128,4
13370367,5
14145562,4
13918580,5
13612871,11
14336820,11
14128130,10
13599025,6
6545919,2
14379476,6
12536945,1
13007791,11
14684947,14
14286535,14
1994701,1
6039625,8
14336733,13
14582213,6
13443918,10
6551981,1
14590461,10
498133,10
12369028,12
12491859,1
14621209,14
14438814,12
10324768,1
11906885,1
13550276,2
14342216,1
11447404,10
14229538,7
2350444,1
14336821,1
14546143,6
14382716,14
6033518,3
11907886,1
6043833,11
14383471,11
14621812,5
10178979,6
14327484,7
14159697,4
12634412,14
6036351,14
14166061,14
11634788,11
14144891,3
13150194,3
12458742,4
14571202,6
14558690,11
6248891,12
14687437,6
14326369,13
12548474,6
14309856,12
14178118,14
14584117,9
13837699,13
14451454,4
14592728,11
13982245,13
12053837,5
14395936,4
9097079,13
14365585,4
6270402,2
7838028,6
8623264,1
13776522,13
6035404,7
14306809,7
14655399,2
10613679,5
13383385,13
14417350,10
13513274,14
14099607,10
14059311,6
14048418,11
14431022,10
13988602,3
7607682,2
14479200,5
14243408,9
14403549,12
14602763,7
13788594,7
13257112,10
14249203,10
13491063,11
14511187,9
14597892,6
14434929,7
14160585,2
13355441,1
14523666,6
6027485,5
8974245,4
10223242,3
14557430,4
14286339,8
11047446,1
2132227,3
6027488,1
14537353,8
14283961,9
14553332,6
12698781,3
10647052,14
14334442,7
14532593,11
14306991,1
12631810,1
13834354,7
12225623,2
12003680,2
14277352,12
8500988,8
12901490,12
14301933,1
7015001,10
13625621,2
14403715,10
14438263,9
14528073,1
14541614,4
14543724,14
14549825,10
3598952,14
14289532,14
5967222,1
6040983,12
6023378,11
6046397,12
10868868,9
13419416,1
14459651,7
14515850,5
13801053,14
14507784,4
14019692,1
12088757,1
14587966,11
14609537,1
14543404,8
14301923,1
13586146,6
6035621,5
6235370,12
14191708,14
14453793,8
6015602,5
14053850,14
9941422,3
7125202,3
14550471,10
14686004,7
14527114,10
14508478,13
14570453,10
14656723,9
14312585,8
14528575,9
13801244,11
14687844,14
499658,10
13664482,10
14326395,13
1075494,10
496746,13
7818739,2
11985711,14
14592223,4
521452,14
14567282,11
6044578,1
13763529,5
14628956,4
14569923,8
13802167,11
12471553,4
12944116,5
6033905,7
12336896,7
6017629,6
12997039,8
14651729,6
13355850,1
6043541,3
14436888,9
12962676,3
13720661,14
540597,10
14432434,12
13794251,2
12383092,13
6028171,6
12596246,5
14429571,11
14439482,9
10090193,10
14649545,10
14350653,13
13701495,9
14419754,14
13544103,1
14518523,6
14662247,5
14579183,6
12347845,12
14632029,3
14615636,1
14353568,8
9559692,2
6023150,4
14688080,13
14592412,11
11907764,3
14424529,12
14557480,7
7679666,4
14429113,1
14627489,9
13692775,10
6037367,7
14362642,12
14393957,10
14656467,6
12858785,3
14653842,11
14329276,11
6043155,3
6033369,9
