club_id,predicted_league_rank
12201248,3
6959115,7
14202054,3
12164288,5
12702416,2
14285287,4
14569541,10
14324697,6
14448999,1
14219155,14
13582250,11
12920575,9
12931386,1
13998671,1
13826679,2
14069699,10
13212920,1
12893272,13
11281929,3
14435234,9
12519271,14
3040118,13
14299971,4
13817125,12
14584579,8
13816068,2
14479280,6
11823431,2
14505937,14
7980409,1
9120545,6
9525639,7
14439742,5
14154923,14
5991788,13
12043792,12
6043332,9
13456250,12
12339683,14
14228603,2
11281887,5
14033907,1
8429649,4
14521072,8
14496393,14
5991318,14
12736253,1
11738275,1
14681133,7
13332870,1
13230885,2
14234485,1
14593250,9
13797535,2
14622898,1
14413928,1
1230147,13
14257034,1
12572121,1
13388337,14
13772444,3
14182686,10
14455948,9
14520590,5
12284394,4
13924051,14
6026158,8
6041035,8
14341784,12
13833894,5
14337928,8
14473351,2
14176229,1
14518279,5
12432807,1
14388768,1
13234311,6
14320180,7
14684292,5
14572000,3
14548960,7
14414029,3
12310169,7
13771464,1
10317910,8
10316537,1
14016472,9
14351023,9
14568165,2
14251031,13
14615804,7
7622647,2
6045896,6
14552051,11
728162,13
12162713,3
14366244,1
14360969,13
12864034,5
12950139,3
14305990,4
12947891,5
12779781,13
13973932,1
7388543,7
14668033,10
7210130,9
14135193,13
6040601,10
14218021,14
14433598,4
14457325,4
14497694,10
12728397,3
6026565,4
13291227,6
7980365,1
14520149,12
14134571,10
11620852,3
11498257,7
13289908,13
14290970,6
14069957,1
14172947,14
12223976,14
13593869,2
6033803,1
13334938,5
6019125,6
14581986,14
12342307,1
12041766,5
14477587,1
7333088,1
9543202,2
13750926,12
14385285,14
14200845,14
11694934,14
7628215,4
6047296,4
14424123,13
10450431,13
14588014,11
11189748,3
13663444,12
14184799,14
14491952,6
12555892,12
14340928,10
14476198,12
12956419,4
14524114,4
14392296,1
10086681,10
14510375,1
14273940,8
14523583,11
13909120,13
12376486,5
11751277,4
14621291,10
14155439,13
12001501,6
14398655,12
14187579,14
871421,5
14104404,13
14353475,3
14471895,11
13890504,13
415093,12
7937893,6
12840540,2
14143131,1
14520486,8
12041179,12
14377513,8
11728370,4
14593104,3
13779662,13
14631860,11
14651797,3
14275713,7
14527229,9
14689528,14
14649540,1
6041570,12
14166357,4
12251951,6
14265867,12
14585156,8
14361181,11
14652330,1
5992125,3
14473035,4
14490272,11
14337987,11
11662085,12
1401560,1
14565316,7
14444885,5
14502048,3
14140208,14
14381021,9
14514894,4
13083509,13
14548426,8
12049729,8
12334438,2
14496464,13
689360,10
12962844,6
6033612,14
14389752,13
14142524,7
14333195,13
14038423,14
14279764,11
9717612,1
13856862,1
11109793,2
13981624,14
13543906,1
14264093,7
14091059,11
14504320,6
14393008,14
11799283,1
12371144,8
556569,6
14561993,8
13611752,2
13840554,7
13991859,14
8785136,1
13839317,13
14512822,6
6036912,8
13583723,10
11880499,1
1622529,9
14640837,12
13872828,8
14017550,12
14584183,8
14163638,14
14382887,14
12402657,4
13519403,3
14213437,14
14437920,9
14414876,2
14324601,14
14391730,10
14345816,14
14663353,7
14566804,13
12699114,10
14378939,14
6851699,13
14114156,14
6024610,2
12481385,3
14356212,14
14337958,8
14287337,9
13051238,5
11795239,4
6040937,13
14492735,8
846596,10
1222146,6
13554675,4
11859696,4
13169509,5
14129226,9
12338544,3
13529005,13
14539136,5
14686774,6
14388507,6
6044530,10
14390640,12
526909,11
13930361,10
6039331,13
12198580,4
8916333,7
14413004,8
13027570,12
1382869,3
13775264,13
6025899,8
9799570,14
10090622,11
13795887,14
14528956,8
13686655,10
13757129,14
14109810,3
14359317,11
14550215,6
13467452,4
14034387,14
14365342,8
10916868,4
14374178,1
10164466,14
11661912,13
14333389,11
8185616,11
6035809,8
14349760,11
12449542,4
1229457,3
13223548,14
13629563,11
14408624,11
13098711,4
8670905,3
13267191,14
14506054,13
14643966,4
14390384,11
10220214,12
14400863,7
14277184,14
12254593,6
14646510,6
6036558,11
13889845,13
10364513,4
13575414,3
14351589,3
14333408,14
6032919,14
12871397,14
14164917,13
13078016,1
12441518,5
14036949,5
222878,5
14557363,9
13794759,11
13767848,4
14342362,11
14238505,2
14011041,11
6048671,9
13851369,1
6039503,7
14449781,12
13838473,10
11818030,2
14378461,9
14199772,13
6047631,13
14314087,7
6036805,8
10711467,5
14685618,14
14555038,5
13791587,7
12214441,3
12068570,6
14643268,4
14686692,7
9646653,4
13251128,5
13370367,3
14145562,4
13918580,6
13612871,12
14336820,10
14128130,9
13599025,10
6545919,4
14379476,12
12536945,2
13007791,11
14684947,14
14286535,13
1994701,1
6039625,12
14336733,12
14582213,5
13443918,10
6551981,1
14590461,12
498133,9
12369028,8
12491859,1
14621209,14
14438814,13
10324768,1
11906885,2
13550276,2
14342216,1
11447404,8
14229538,4
2350444,3
14336821,1
14546143,6
14382716,14
6033518,4
11907886,1
6043833,13
14383471,12
14621812,3
10178979,5
14327484,7
14159697,5
12634412,14
6036351,13
14166061,14
11634788,12
14144891,2
13150194,3
12458742,5
14571202,5
14558690,11
6248891,8
14687437,4
14326369,9
12548474,7
14309856,14
14178118,14
14584117,11
13837699,13
14451454,3
14592728,11
13982245,8
12053837,7
14395936,2
9097079,13
14365585,6
6270402,2
7838028,8
8623264,1
13776522,13
6035404,7
14306809,14
14655399,5
10613679,5
13383385,12
14417350,10
13513274,12
14099607,10
14059311,7
14048418,9
14431022,9
13988602,1
7607682,1
14479200,3
14243408,11
14403549,11
14602763,7
13788594,6
13257112,11
14249203,11
13491063,14
14511187,12
14597892,7
14434929,5
14160585,1
13355441,1
14523666,7
6027485,8
8974245,5
10223242,3
14557430,5
14286339,7
11047446,1
2132227,2
6027488,2
14537353,11
14283961,12
14553332,6
12698781,2
10647052,14
14334442,8
14532593,6
14306991,1
12631810,1
13834354,5
12225623,4
12003680,4
14277352,11
8500988,6
12901490,11
14301933,1
7015001,8
13625621,2
14403715,12
14438263,11
14528073,1
14541614,4
14543724,14
14549825,10
3598952,14
14289532,13
5967222,1
6040983,12
6023378,14
6046397,10
10868868,8
13419416,1
14459651,8
14515850,3
13801053,14
14507784,1
14019692,1
12088757,1
14587966,13
14609537,1
14543404,10
14301923,1
13586146,2
6035621,5
6235370,13
14191708,14
14453793,11
6015602,4
14053850,14
9941422,6
7125202,7
14550471,9
14686004,6
14527114,6
14508478,10
14570453,13
14656723,7
14312585,2
14528575,11
13801244,8
14687844,14
499658,8
13664482,11
14326395,10
1075494,6
496746,12
7818739,4
11985711,14
14592223,5
521452,13
14567282,8
6044578,2
13763529,4
14628956,8
14569923,10
13802167,8
12471553,2
12944116,8
6033905,8
12336896,7
6017629,8
12997039,6
14651729,3
13355850,3
6043541,6
14436888,9
12962676,1
13720661,14
540597,8
14432434,13
13794251,2
12383092,14
6028171,5
12596246,4
14429571,10
14439482,7
10090193,9
14649545,10
14350653,12
13701495,5
14419754,3
13544103,1
14518523,9
14662247,4
14579183,6
12347845,12
14632029,4
14615636,1
14353568,2
9559692,5
6023150,7
14688080,12
14592412,11
11907764,3
14424529,9
14557480,7
7679666,5
14429113,1
14627489,9
13692775,11
6037367,9
14362642,2
14393957,11
14656467,6
12858785,5
14653842,7
14329276,12
6043155,2
6033369,8
6025146,4
14234513,9
14620642,14
12645341,10
14328720,9
13767013,13
12957242,2
6048391,1
14436467,8
14008450,13
14641329,8
9856227,5
14527700,3
9586891,2
14258274,9
6033027,5
11940310,9
14443592,8
14210612,14
14466337,4
14643294,13
6032630,7
12993606,14
14669881,7
13691917,1
13447589,10
8500322,2
14458191,8
13515020,12
14508039,13
12127794,13
14355592,14
14515195,3
14512268,13
6039778,8
13368295,7
14519955,5
6008351,8
8916215,3
5995519,7
6040678,12
14383216,12
14387894,3
883726,13
13533205,14
14360565,1
14423707,1
14326310,9
13998268,9
14332993,4
7723727,1
14503191,4
13289344,7
11844004,1
5969240,2
14302705,1
13947885,1
13438910,12
13090016,13
14221173,14
6019802,1
14627512,1
14119523,14
7746487,1
14288109,1
14340859,12
14538130,12
13345541,14
6041301,10
14453339,14
12173731,4
14275849,13
6044647,7
14637310,1
14537765,8
14455744,14
9541868,4
9576588,6
13620552,14
14309410,8
14255733,3
11988015,2
10424824,1
14505521,13
14134331,11
13646919,10
14620339,1
13550768,3
14536573,12
771058,14
9566339,13
7099328,6
14643293,1
577530,7
6043284,11
6036878,10
14506267,14
6026376,1
14428763,5
13333731,4
14014893,7
14559193,7
14361325,6
14425605,12
12044379,7
8737250,13
9470419,12
14392467,1
10934491,8
13243215,12
13959659,1
8702197,13
14524537,7
14473928,6
14210325,13
14520753,3
13027674,10
14639110,2
12684588,3
14517959,6
9611503,1
13598012,5
12562950,5
13954596,13
14213254,11
7636609,3
14359798,11
10875017,4
14465480,5
12647353,1
14666034,10
14592917,9
6033316,5
14105957,1
5990454,3
14201994,13
14408613,8
14236401,14
13853810,13
14505215,1
14271393,10
14380728,2
14533750,1
14475087,1
6042565,8
14150308,14
6018354,9
14327045,14
3470781,1
13406815,14
13972329,7
14050559,13
13563612,12
14441669,8
14466046,1
10645265,2
14403726,11
14199851,11
13371138,1
13048362,2
14604266,1
14600459,2
14583981,7
14439919,8
12675472,3
13911885,1
11464666,14
14033066,4
6042066,4
12919367,1
14410248,11
6011080,8
13047496,12
7301732,7
14529866,1
12751090,3
14448571,2
14386301,8
14272838,13
14565153,6
14573682,10
13052061,3
13403954,10
14283078,9
5964023,4
14528533,9
14234045,13
6026719,6
14597771,11
7985927,3
14527055,6
13004666,4
6047713,9
13832504,13
14204170,14
14464387,12
14490396,10
6048286,11
12602912,7
13938419,14
14406498,14
1648090,2
13275399,1
6035880,12
11140162,6
919269,10
14015409,13
5981636,8
14480132,8
11878568,1
12346691,9
14324234,7
13170878,3
14494131,3
14192639,13
13763868,12
14278856,12
12643295,12
14533808,9
6041738,13
14245651,11
14326886,12
6035823,9
14207841,13
14585798,1
13759359,7
14576463,1
13791983,14
12034634,3
7415525,10
14502969,1
12806550,1
14400373,14
14507125,13
14150972,2
6027544,3
6036160,5
14553582,9
13252343,5
13430865,6
14339352,1
13440424,11
12531513,2
14225519,12
14484070,10
2350105,6
6040072,9
13722986,1
14505668,13
13275660,9
11521262,3
13794494,2
6015830,7
3039708,2
11810264,2
11312026,2
14375618,10
6030412,11
11205092,3
6034124,12
12622768,4
14458890,6
14394028,10
13870616,1
6036754,8
14350436,8
14368965,13
14552667,12
14491210,12
14006474,4
6821602,3
13928711,6
14412573,11
14409371,13
14404343,8
6048587,1
14264808,14
14296838,1
6037132,12
5970415,5
13772833,9
12822279,7
14359368,12
11188754,14
14342542,5
14576515,3
5963489,10
14564010,4
13174906,3
6041846,11
14666625,8
13626148,8
9623932,1
6039369,1
14258551,13
6048279,9
11278816,8
14386639,14
14512425,1
14379171,1
14389560,12
13535822,7
14589856,1
6014714,10
6037880,6
13273946,13
13590538,1
14175548,14
9550520,6
14374096,1
14532763,10
11518799,1
14360869,6
13987559,10
14590527,4
11514265,1
14498181,7
14604835,9
14165794,9
13886626,1
13595310,13
14589105,9
6046709,7
14584950,3
10122032,2
13806776,1
14591629,7
14058617,4
13573485,11
14408936,8
14331634,13
14451282,4
14515966,11
11675265,2
13427239,12
14206980,14
13885474,3
14520572,7
13021459,2
14394741,11
6032983,9
14127069,12
13665023,3
14443980,9
14245787,12
13521816,1
13464262,1
12574833,5
14132347,3
11990908,8
14477473,13
11236068,2
13996878,14
14382695,12
11596619,7
12890769,11
645162,13
14498396,1
12745769,12
14518643,6
14281358,1
8359764,8
13445312,14
14391240,13
14386612,12
12593991,4
14295357,2
14570736,1
13355658,2
13792250,11
14409060,14
14154847,13
13272915,2
14218862,14
14391404,13
13104969,10
6036338,13
14263346,5
13435553,12
14606510,8
14262624,13
9197303,4
14603265,7
14063625,9
11890962,1
14416245,11
6047954,7
14592819,2
9346213,4
14675260,13
14520448,12
13960911,13
12711763,1
12810459,13
14321475,5
7435877,12
12896498,3
14467295,1
14551293,6
13776779,1
6047759,2
14563913,7
14602369,5
14366734,10
6041869,11
14042184,14
14141612,1
1477945,4
14576572,6
14218161,14
14314075,7
12968752,2
14275669,1
14524220,1
14510526,1
14520156,7
6047157,6
13233677,13
14272573,7
14200761,4
14533807,9
13588669,8
12526223,7
12435701,4
14553373,5
14083959,6
14339846,13
14224649,14
11332142,14
13861424,14
14622385,3
8566649,4
14011914,1
14449138,9
14469421,1
9364750,13
12908687,8
14422507,11
14332656,9
14514352,1
13448676,12
6045012,9
14593251,9
14445302,6
13969220,14
14354733,13
14510947,14
14474075,11
14435667,3
6037253,8
14672407,14
14360101,4
14628376,5
14275987,7
14224228,1
14304396,2
14359227,11
1074345,5
14156969,14
12734981,1
13970336,1
13828414,7
14598324,7
14565597,11
13649760,14
14518466,7
14529986,10
14371450,13
14361386,10
14593841,10
11185852,2
14180733,1
14492484,13
5966644,9
14319972,8
13214570,7
8484373,7
14402892,9
14169647,14
13789945,5
818793,14
14502973,12
14153648,14
9248146,5
14563209,1
7167788,3
12649287,1
14243535,14
11987551,8
13729343,1
13452827,12
14579168,11
6048864,7
11073231,2
6037768,6
14548682,7
14443366,11
14446685,7
6040392,10
14594526,5
14601686,2
6587128,1
14592616,10
912769,10
14260799,10
11881511,1
14453034,1
8060753,3
13323695,8
14385509,11
11076745,3
6039414,7
14290669,11
12908150,5
14083050,12
14332980,11
6033528,7
6046294,10
8956331,10
14508815,12
14478317,7
14567062,7
8495739,4
14348316,12
14528674,11
13536328,3
6022935,4
1288729,10
14371518,14
6042091,9
13661351,6
14396005,1
14445626,13
14192325,14
6018427,5
6046242,1
8696126,7
6033337,3
14251850,1
5964827,13
14066259,6
14438460,1
14470604,6
14484869,1
14360594,4
14499609,1
14582822,1
5964855,1
6037435,6
14275956,8
14230040,13
14271763,14
6028095,2
14463478,1
14543790,9
14486867,1
14477073,8
14238451,4
14194523,9
12749240,6
14496653,13
6015679,3
13977671,1
14350075,14
12702954,2
14588977,3
8177633,9
10367916,3
12343135,13
14240994,14
14265897,7
14250035,1
14118094,1
14395198,4
14605554,13
13714539,11
5963876,1
1497756,11
14058433,14
6042070,1
14479425,1
13686987,1
14342226,12
11835782,8
6038435,11
10469196,4
14498721,14
14519263,3
10390567,7
14403874,11
13758246,13
14576116,1
14341237,9
14543213,5
6028088,5
14178032,5
6038469,9
11405402,14
13218651,5
6000078,7
14325485,9
14603734,10
6025460,1
14354044,13
14365483,14
14453930,14
821538,9
14517353,10
13952771,11
14411829,5
13910331,1
1194753,11
5996980,6
13746911,4
14578398,11
14461116,14
14383158,7
14182201,4
13972562,12
6045634,14
14238645,14
14271466,1
14183467,7
6014868,11
13678343,5
14241195,10
6040858,1
14243102,2
14441981,8
14512205,6
14416459,13
14191261,14
14536602,13
12774030,5
14631160,7
14255192,4
11781738,4
14254271,13
14175892,1
14580917,4
11361150,12
14388198,11
13323823,1
14545344,6
13305868,2
12865416,3
14144209,4
921603,12
14577110,10
13490616,14
13371061,1
14267636,9
13548456,12
14588810,12
6871104,3
14199184,14
14258002,1
14441363,2
14378245,13
13999167,1
14270915,13
6287293,10
13738054,3
14186765,14
893866,11
14195373,11
5965628,1
12799537,2
14124724,11
14530924,1
14488978,12
14288870,1
14229753,14
14260278,13
6042589,6
6034959,12
14544432,6
14589541,11
14456526,11
14192876,11
14457556,2
14494441,11
14599540,10
9644712,5
14266561,7
14680341,12
6046917,14
6034817,10
13899417,7
8816287,12
7607812,4
14503038,7
14591303,13
8066276,3
1182856,14
5993617,12
12543743,3
429522,9
6036049,9
14126119,14
14655810,13
13802562,13
14572718,3
14405026,11
8524748,3
13249840,4
13084109,14
9453973,5
14293485,13
9683837,6
14490142,13
14614177,1
14642848,2
14588993,7
14229424,14
13230663,14
14423977,8
14497236,9
11462524,1
14023385,4
14584334,14
14247731,9
14593597,11
411651,12
13050680,6
14592746,9
12736453,13
14581606,12
9877051,7
12415081,7
14019337,10
6009907,3
14513852,13
14363708,1
13882835,10
14358714,9
6029118,1
12785741,3
14261325,4
11875782,3
9713148,3
14198780,7
7858557,14
13531315,13
14449047,9
14382817,11
14579383,9
14274723,12
6031970,4
14190322,14
11050198,2
13129302,4
8586866,2
6036885,12
14552310,4
14458306,1
14404776,13
14192216,2
13558942,13
424915,2
13835665,2
14443285,7
12321151,3
10606807,5
14450300,11
14312123,13
14360146,10
14281749,12
14547277,5
5968030,6
6041454,11
13496487,3
6019265,11
14516209,11
14352814,12
673925,13
14485947,12
14092005,12
14552676,10
14139350,14
10727465,7
12731194,9
6015894,11
14411555,1
8472493,13
14478649,1
14605165,6
14168884,14
6025756,3
14515451,3
9054706,6
14066080,4
14550017,2
9410642,4
13990949,10
6032399,11
13916667,5
14036413,14
14574781,10
14481997,12
12151724,6
14349010,14
14245833,13
14453647,1
14300677,12
14418010,2
13035524,11
13827421,1
13645293,14
14464568,1
5964104,4
14335844,1
14465040,2
14650178,1
14516456,10
6039324,9
13873264,14
13439880,13
14357574,13
14450400,12
11695897,1
14000337,4
14684146,2
14375373,2
6032686,12
5083001,3
14617997,1
5332499,5
14187722,13
14593279,11
5963745,4
6035270,6
14138235,14
14461559,8
14512494,14
14128993,10
14564411,10
14497888,8
13818229,1
6042519,9
12856132,13
12541867,3
4741265,6
12381627,4
14384592,6
12869553,3
14137418,11
10417199,6
14354430,10
14476796,4
8219259,4
6029028,7
13882758,2
13779324,12
14564463,6
14282320,4
13130899,14
14344256,4
11236491,14
14105642,8
14257302,12
14329477,11
14553899,12
13217510,5
4710500,2
7633762,4
8866836,3
13506097,14
14429836,12
6045102,2
12399500,12
14434953,2
14506015,13
13607663,12
14651368,8
14386109,14
14332115,8
12175726,1
14579075,9
14249165,4
14567117,9
13986380,12
13862728,1
529655,10
14267527,4
14673863,1
14524294,12
14433068,12
14674677,14
13953559,14
6026441,4
14364799,12
7678546,14
13961953,14
14623623,1
6412263,7
11718338,6
13976136,13
14529603,1
14493163,13
14436148,3
14646873,9
14345047,13
14172258,14
14265273,14
12229693,10
14000991,6
14572417,3
12417991,3
14662129,1
14103340,1
14351429,9
14121740,10
212247,9
14584185,11
13149750,12
14533942,10
11754436,14
14046342,7
14579742,10
12901050,3
14283496,10
14278426,14
11975401,8
14583284,5
14399065,11
3052859,4
6352155,6
6020239,5
14139921,13
14183380,14
14462538,9
14045238,2
14155654,11
14565965,4
14385529,13
6724891,13
14495954,14
14587617,9
492668,5
13161617,5
4394742,2
14591795,10
14400813,11
6035061,11
14396444,11
14560594,7
14652013,3
14542375,6
9999729,4
14581990,3
13970432,14
13411866,1
14462748,4
14578594,10
14021533,7
14222814,14
14492167,6
14220248,14
13133206,10
14597239,14
14567035,8
6046776,5
14427731,3
14137092,2
14323912,7
14587287,3
12382271,14
8346309,12
9593083,4
13915343,1
10153666,5
14595856,4
14513504,14
13879836,13
7060289,8
504842,13
14576762,5
14334335,11
14282367,8
9719257,14
14458036,2
14124804,12
14361477,4
14666597,1
13588433,3
14406783,13
14138333,10
14386359,14
14275110,14
14650185,1
14580698,4
11508391,3
13880780,6
12723012,6
14124814,6
10312594,2
14401420,14
13952781,14
10210643,14
14014082,14
14625992,7
12863470,5
6036768,3
14534032,3
14365386,11
13174515,11
7611916,1
10801237,4
13716842,4
14236209,1
13487608,12
14031950,4
14469109,10
14451065,4
11852355,12
14471624,13
14262704,3
12458874,2
7805069,6
6775065,3
6024478,9
14509138,4
14435357,7
14461134,13
13232588,13
14388679,11
13630087,7
10648137,12
12413157,5
14538972,1
14508462,4
14341335,12
12434204,8
6296189,1
14314304,6
14022951,14
10680436,3
14601289,12
14589627,6
8589709,6
11131405,1
14436692,5
14370991,9
12161546,8
14317931,5
14182713,5
14644723,6
14537637,7
14671902,9
9089568,4
14634108,9
6670415,8
12724975,13
7569593,8
14511338,13
13771660,13
6043381,11
14158564,12
10127268,10
6038084,4
495294,12
14476727,10
14315875,7
4715462,3
14382937,12
14334275,10
6045395,11
14471393,13
5994774,3
14578260,1
10002298,2
14619598,13
5967536,5
14555743,6
6033018,14
14545836,9
14475205,10
13023049,2
14398401,3
9139405,2
13444908,14
